Fibra,Ticker,Precio,Fecha Precio,Dividendos 12M,Dividend Yield %
Fibra CFE,FCFE18.MX,24.56,2026-05-26,2.5678,10.46
Fibra Uno,FUNO11.MX,29.79,2026-05-26,2.465,8.27
Fibra Monterrey,FMTY14.MX,14.66,2026-05-26,1.0617,7.24
Fibra Inn,FINN13.MX,4.98,2026-05-26,0.3604,7.24
Fibra Danhos,DANHOS13.MX,27.42,2026-05-26,1.8,6.56
Fibra Shop,FSHOP13.MX,12.24,2026-05-26,0.7142,5.83
Fibra Macquarie,FIBRAMQ12.MX,44.39,2026-05-26,2.45,5.52
Fibra Next,NEXT25.MX,96.01,2026-05-26,3.6811,3.83
Prologis Fibra,FIBRAPL14.MX,82.69,2026-05-26,2.79,3.37
